customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
GEN-00338,Male,0.9721816257938988,No,No,10,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),32.74327415935019,381.2,No
GEN-00339,Male,0.0177787931877869,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,87.26076746913981,264.8,Yes
GEN-00340,Female,0.0382518241223242,No,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,90.08866698625204,362.2,Yes
GEN-00341,Male,-0.0412630024102029,No,No,0,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,76.33261214049377,74.35,Yes
GEN-00342,Female,1.036442279192996,No,No,25,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),87.63869636447163,2467.75,Yes
GEN-00343,Male,1.0318264517970923,Yes,Yes,61,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,81.02926784246144,4859.1,No
GEN-00344,Male,-0.032620845067354,Yes,Yes,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,25.34804693384789,433.5,No
GEN-00345,Male,-0.0462909665685882,No,No,20,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,97.63095006903032,2031.95,No
GEN-00346,Male,0.0187851971341723,Yes,No,53,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,105.25477920457766,5743.05,Yes
GEN-00347,Male,0.0381365595063875,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,80.34169401264455,80.85,Yes
GEN-00348,Male,0.0319385378046314,No,Yes,33,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),88.32609508708889,2633.3,No
GEN-00349,Male,1.0033295852644382,Yes,No,0,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,33.47847703490839,93.7,Yes
GEN-00350,Male,-0.0560384112789372,No,No,7,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.14398592248465,141.7,No
GEN-00351,Male,-0.00872396019167,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,15.48543095165888,265.75,No
GEN-00352,Male,-0.0073749101767629,No,No,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.94432247912245,1107.2,No
GEN-00353,Female,-0.0290541409789606,No,No,16,Yes,No,DSL,No,Yes,No,No,Yes,No,One year,No,Electronic check,63.27597716662261,1045.25,No
GEN-00354,Female,0.0189298844456347,No,No,20,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),84.53560423912216,1387.35,No
GEN-00355,Male,-0.0364688546207821,No,No,13,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,55.17823297091678,648.65,No
GEN-00356,Female,-0.0248136960381828,No,No,5,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.61162257106602,233.65,No
GEN-00357,Male,0.9775900775102913,Yes,No,9,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),98.45966957984952,1261.0,No
GEN-00358,Female,0.0764209877859389,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.90790069857985,302.35,No
GEN-00359,Female,0.0305082763843034,Yes,Yes,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),16.921219701199824,890.5,No
GEN-00360,Female,0.0702859441730425,No,No,6,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.65685706842883,455.3,Yes
GEN-00361,Female,-0.057840766609757,Yes,Yes,28,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.977206508395,452.55,No
GEN-00362,Male,0.0150802427293818,No,No,8,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,61.97019668702956,435.0,No
GEN-00363,Female,-0.0376811875493899,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),29.81976397476305,1813.35,No
GEN-00364,Female,-0.0473297358761352,No,No,19,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),81.62843135533527,1345.65,No
GEN-00365,Female,0.0397219581018703,Yes,No,72,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),78.35875305719689,5515.8,No
GEN-00366,Female,0.0054589333906858,No,Yes,12,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,51.9304107124167,764.55,No
GEN-00367,Male,0.0344174167541645,No,No,20,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,84.37263583884089,1219.85,No
GEN-00368,Male,0.0314028580859254,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.338552755138775,53.05,No
GEN-00369,Female,-0.0057093880549768,No,Yes,17,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),27.244853583837763,454.65,No
GEN-00370,Male,-0.0109534294531039,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),111.84177948566392,7962.2,No
GEN-00371,Male,0.944116112434376,Yes,No,74,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),77.1277169256082,6141.65,No
GEN-00372,Female,0.0012359422920552,No,No,16,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.77462665362056,837.95,Yes
GEN-00373,Male,0.0498950429416309,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.89054020914486,1493.75,No
GEN-00374,Female,0.0506509068792681,No,No,2,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.73453241212515,233.65,No
GEN-00375,Male,-0.0349163812614683,Yes,No,74,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),70.51496986558384,5289.8,No
GEN-00376,Male,-0.0678394912743057,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),111.3658968089335,7842.3,No
GEN-00377,Male,0.0577510854699766,No,No,22,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),94.11513765953856,2282.55,Yes
GEN-00378,Female,0.0365044736629331,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),89.4813489001849,6595.9,No
GEN-00379,Male,-0.0281949982539593,No,No,44,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),87.8530640480994,3704.15,No
GEN-00380,Male,0.9985530346046788,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.44861858575102,678.45,No
 GEN-00381 , Male ,0.989147484687658, No , No ,54, Yes , Yes , Fiber optic , No , No , No , No , No , No , Month-to-month , Yes , Bank transfer (automatic) ,73.14477158252964,3829.75, No 
GEN-00382,Male,0.0518550525119172,Yes,Yes,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.53126216068557,387.4,No
GEN-00383,Male,0.0354996115353369,No,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.86442379552555,2162.6,No
GEN-00384,Female,-0.0218732360504504,Yes,No,71,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),63.63633458157306,4689.15,No
GEN-00385,Female,-0.0160697930327426,No,No,61,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,110.1568844760286,6332.75,No
GEN-00386,Female,-0.0321773344181535,Yes,Yes,45,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),103.67875676440984,4209.95,No
GEN-00387,Female,-0.0589516828872341,Yes,Yes,2,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),55.41896759198269,365.35,Yes
GEN-00388,Male,-0.0204731710967044,Yes,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),116.76794065728753,8375.05,No
GEN-00389,Male,-0.0096104785866278,Yes,Yes,60,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,99.92302057387762,6241.35,No
GEN-00390,Male,0.0062057807073762,Yes,Yes,40,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),93.01535446003048,4122.9,No
GEN-00391,Male,-0.0292639475470753,No,No,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),16.369792114393984,516.3,No
GEN-00392,Male,0.0240238638674041,Yes,Yes,3,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),70.92974003046407,516.15,No
GEN-00393,Female,0.0040020791761992,No,No,17,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,83.2586765849796,1072.0,Yes
GEN-00394,Female,0.0149932013894201,Yes,Yes,37,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,62.455279413331255,2341.5,No
GEN-00395,Female,-0.0047100331832709,No,No,55,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),43.43193304636864,2369.7,No
GEN-00396,Female,-0.0205320828518266,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),23.500998410714207,19.4,No
GEN-00397,Male,-0.0515382381244616,No,No,23,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Mailed check,51.9949793890829,1288.75,No
GEN-00398,Male,0.060944807726623,No,No,4,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,41.97541340485541,74.9,Yes
gen-00399,male,0.0323434339381096,NO,NO,39,yes,No,no,No Internet Service,No Internet Service,No Internet Service,NO INTERNET SERVICE,NO INTERNET SERVICE,No Internet Service,Two Year,NO,Mailed Check,17.753253964846074,802.35,no
GEN-00400,Male,0.0211039400417104,No,No,70,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,107.97333634037427,7544.3,No
GEN-00401,Female,0.0179554638281277,Yes,Yes,28,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,90.598927011282,2723.75,No
GEN-00402,Male,0.0261034105942977,Yes,Yes,8,YES,No,FIBER OPTIC,no,No,no,no,no,NO,Month-To-Month,Yes,BANK TRANSFER (AUTOMATIC),73.89321718644274,529.5,Yes
GEN-00403,Female,0.014929216565621,No,No,27,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,89.30484604817971,1855.65,Yes
GEN-00404,Male,-0.0790079807961168,No,No,10,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,88.27230017352001,556.35,Yes
GEN-00405,Female,-0.0371110299092626,No,No,26,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,80.91152757293405,2088.05,No
GEN-00406,Male,0.0288520624479159,Yes,No,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),28.78939323536007,1728.2,No
GEN-00407,Male,-0.0098761331135753,Yes,Yes,66,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),76.05998437979112,4820.15,Yes
GEN-00408,Female,0.0441859611632067,Yes,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),22.205792558392417,146.3,Yes
GEN-00409,Female,0.0223020995229952,Yes,No,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),27.44290251174838,1718.35,No
GEN-00410,Female,0.0211009488831077,No,No,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.555198982183605,1022.95,No
GEN-00411,Male,0.0067674273729384,No,No,4,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.83381973388849,45.3,Yes
GEN-00412,Male,0.97301701786731,No,No,36,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,99.47315889179336,3343.15,No
GEN-00413,Male,-0.0154093591857572,No,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.943509025163387,1529.65,No
GEN-00414,Male,1.0419101041376173,No,No,17,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Mailed check,49.65494113607312,1055.9,No
GEN-00415,Male,-0.0422842194335076,Yes,No,36,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,34.05104513741836,1317.95,No
GEN-00416,Female,0.0337434834101899,Yes,Yes,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.385210332163087,332.5,No
GEN-00417,Female,0.0370015622992707,Yes,Yes,73,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),106.44262349100488,7658.3,No
GEN-00418,Female,-0.0227039314954321,Yes,No,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.45357018734783,921.55,No
GEN-00419,Male,-0.0211807727618691,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),17.240477605680496,505.9,No
GEN-00420,Female,0.970050767926568,Yes,No,26,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),81.14915449297929,2067.0,No
GEN-00421,Female,-0.022731703939984,No,No,31,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),66.15180930081105,1800.05,No
GEN-00422,Male,-0.0074133262363424,Yes,Yes,30,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,One year,No,Mailed check,53.325152462963366,1386.8,No
GEN-00423,Female,1.001373644511779,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.61230523535632,396.1,Yes
GEN-00424,Female,-0.0630547000274358,No,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,50.085317068026505,114.7,Yes
GEN-00425,Male,-0.0337026238624222,Yes,Yes,40,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),83.93578386676165,3084.9,No
GEN-00426,Male,0.0115446114761578,No,No,26,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Electronic check,98.81297178760845,2688.45,No
GEN-00427,Male,-0.0303316402635313,Yes,Yes,70,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),69.69095391098593,4811.6,No
GEN-00428,Female,0.0085436712919593,Yes,Yes,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.827841409865552,1272.05,No
GEN-00429,Male,0.9830340700364432,Yes,No,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24.238504982542384,228.65,No
GEN-00430,Male,-0.0584851242736571,Yes,Yes,47,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),68.69945014906718,3173.35,No
GEN-00431,Female,-0.0487882741618104,Yes,Yes,45,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),104.12877951850945,5037.55,Yes
GEN-00432,Female,-0.0228923165122557,No,No,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),16.627398743216613,413.0,No
GEN-00433,Male,-0.0364655061245236,No,No,1,Yes,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,62.477704251179006,196.9,No
GEN-00434,Female,-0.0433452467929482,Yes,No,64,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),81.59953647277791,5484.4,No
GEN-00435,Male,0.0582014352840713,Yes,Yes,17,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,88.19546268380566,1500.5,No
GEN-00436,Male,0.0137395589147964,Yes,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,One year,No,Electronic check,94.60439250136484,6273.4,No
GEN-00437,Male,-0.0199007421702654,No,No,26,Yes,Yes,DSL,Yes,Yes,No,No,No,No,One year,No,Electronic check,57.93088794403541,1581.95,No
GEN-00438,Male,0.0298887005105059,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),25.05210310128365,1723.95,No
GEN-00439,Female,0.0106876866399821,No,No,34,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,84.01631610342733,2896.6,No
GEN-00440,Male,-0.0367387017155536,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,17.489008969730847,19.2,No
 GEN-00441 , Female ,-0.0113698528646356, No , No ,14, Yes , Yes , DSL , No , No , No , No , No , No , Month-to-month , Yes , Mailed check ,51.416069530685526,720.1, No 
GEN-00442,Male,-0.0188780219911397,Yes,No,50,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,No,Electronic check,102.28961470701866,5059.75,No
GEN-00443,Female,-0.0002468248133701,No,No,11,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),39.28739069751411,422.6,No
GEN-00444,Female,0.0709948569196246,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),27.66604054610952,1498.35,No
GEN-00445,Male,-0.0227601250104798,No,Yes,70,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),81.60836168165002,5882.75,No
GEN-00446,Female,-0.0276680350598733,Yes,No,0,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,56.63840416911192,55.3,No
GEN-00447,Male,0.077480150916083,Yes,No,17,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.16145085078436,1742.5,No
GEN-00448,Male,-0.0078300048314837,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.47294490791066,20.25,Yes
